0,0,0,0
0,0,1,1.02658
0,0,2,1.02284
0,0,3,1.02179
0,0,4,1.01669
0,0,5,1.00924
0,0,6,1.00633
0,0,7,1.00559
0,0,8,1.00711
0,0,9,1.00517
0,0,10,1.01241
0,0,11,1.00834
0,0,12,1.00769
0,0,13,1.00757
0,0,14,1.01439
0,0,15,1.02268
0,0,16,1.01675
0,0,17,0
0,1,0,0
0,1,1,1.05005
0,1,2,1.02206
0,1,3,1.0441
0,1,4,1.03973
0,1,5,1.02196
0,1,6,1.03187
0,1,7,1.01301
0,1,8,1.02318
0,1,9,1.01623
0,1,10,1.02855
0,1,11,1.01039
0,1,12,1.01017
0,1,13,1.0117
0,1,14,1.00916
0,1,15,1.01424
0,1,16,1.01072
0,1,17,0
0,2,0,0
0,2,1,1.04405
0,2,2,1.02257
0,2,3,1.01777
0,2,4,1.01064
0,2,5,1.01409
0,2,6,1.02065
0,2,7,1.01473
0,2,8,1.01047
0,2,9,1.01087
0,2,10,1.0082
0,2,11,1.00952
0,2,12,1.00969
0,2,13,1.01433
0,2,14,1.01411
0,2,15,1.00799
0,2,16,1.00783
0,2,17,0
0,3,0,0
0,3,1,1.05017
0,3,2,1.01866
0,3,3,1.02364
0,3,4,1.01564
0,3,5,1.04386
0,3,6,1.01568
0,3,7,1.01911
0,3,8,1.01915
0,3,9,1.02055
0,3,10,1.03778
0,3,11,1.01751
0,3,12,1.01052
0,3,13,1.01894
0,3,14,1.01697
0,3,15,1.03081
0,3,16,1.01756
0,3,17,0
0,4,0,0
0,4,1,1.04986
0,4,2,1.01083
0,4,3,1.01005
0,4,4,1.00814
0,4,5,1.0066
0,4,6,1.00735
0,4,7,1.00487
0,4,8,1.00965
0,4,9,1.00866
0,4,10,1.01156
0,4,11,1.01314
0,4,12,1.00384
0,4,13,1.01345
0,4,14,1.0025
0,4,15,1.008
0,4,16,1.0162
0,4,17,0
0,5,0,0
0,5,1,1.02518
0,5,2,1.00762
0,5,3,1.00783
0,5,4,1.01541
0,5,5,1.04121
0,5,6,1.0064
0,5,7,1.00521
0,5,8,1.00497
0,5,9,1.00818
0,5,10,1.01254
0,5,11,1.00736
0,5,12,1.00361
0,5,13,1.01137
0,5,14,1.00513
0,5,15,1.00535
0,5,16,1.01879
0,5,17,0
1,0,0,0
1,0,1,1
1,0,2,1
1,0,3,1
1,0,4,1
1,0,5,1
1,0,6,1
1,0,7,1
1,0,8,1
1,0,9,1
1,0,10,1
1,0,11,1
1,0,12,1
1,0,13,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,0
1,1,0,0
1,1,1,1
1,1,2,1
1,1,3,1
1,1,4,1
1,1,5,1
1,1,6,1
1,1,7,1
1,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
1,1,15,1
1,1,16,1
1,1,17,0
1,2,0,0
1,2,1,1
1,2,2,1
1,2,3,1
1,2,4,1
1,2,5,1
1,2,6,1
1,2,7,1
1,2,8,1
1,2,9,1
1,2,10,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,0
1,3,0,0
1,3,1,1
1,3,2,1
1,3,3,1
1,3,4,1
1,3,5,1
1,3,6,1
1,3,7,1
1,3,8,1
1,3,9,1
1,3,10,1
1,3,11,1
1,3,12,1
1,3,13,1
1,3,14,1
1,3,15,1
1,3,16,1
1,3,17,0
1,4,0,0
1,4,1,1
1,4,2,1
1,4,3,1
1,4,4,1
1,4,5,1
1,4,6,1
1,4,7,1
1,4,8,1
1,4,9,1
1,4,10,1
1,4,11,1
1,4,12,1
1,4,13,1
1,4,14,1
1,4,15,1
1,4,16,1
1,4,17,0
1,5,0,0
1,5,1,1
1,5,2,1
1,5,3,1
1,5,4,1
1,5,5,1
1,5,6,1
1,5,7,1
1,5,8,1
1,5,9,1
1,5,10,1
1,5,11,1
