0,0,0,0
0,0,1,1.0173
0,0,2,1.02288
0,0,3,1.01438
0,0,4,1.01794
0,0,5,1.00955
0,0,6,1.00582
0,0,7,1.00511
0,0,8,1.00699
0,0,9,1.00535
0,0,10,1.01384
0,0,11,1.00842
0,0,12,1.00814
0,0,13,1.00739
0,0,14,1.01423
0,0,15,1.02278
0,0,16,1.01929
0,0,17,0
0,1,0,0
0,1,1,1.00795
0,1,2,1.02132
0,1,3,1.05018
0,1,4,1.02675
0,1,5,1.02998
0,1,6,1.03157
0,1,7,1.01345
0,1,8,1.02153
0,1,9,1.01592
0,1,10,1.02809
0,1,11,1.01105
0,1,12,1.00987
0,1,13,1.01178
0,1,14,1.00912
0,1,15,1.0141
0,1,16,1.01127
0,1,17,0
0,2,0,0
0,2,1,1.01521
0,2,2,1.02043
0,2,3,1.01733
0,2,4,1.01166
0,2,5,1.01584
0,2,6,1.0228
0,2,7,1.01461
0,2,8,1.01075
0,2,9,1.0103
0,2,10,1.00788
0,2,11,1.01035
0,2,12,1.01183
0,2,13,1.01369
0,2,14,1.01381
0,2,15,1.00964
0,2,16,1.01463
0,2,17,0
0,3,0,0
0,3,1,1.01618
0,3,2,1.01875
0,3,3,1.02275
0,3,4,1.01733
0,3,5,1.04106
0,3,6,1.01625
0,3,7,1.0183
0,3,8,1.01962
0,3,9,1.02099
0,3,10,1.03587
0,3,11,1.0186
0,3,12,1.00994
0,3,13,1.01735
0,3,14,1.01679
0,3,15,1.03314
0,3,16,1.02277
0,3,17,0
0,4,0,0
0,4,1,1.02044
0,4,2,1.0089
0,4,3,1.00915
0,4,4,1.00834
0,4,5,1.00703
0,4,6,1.00804
0,4,7,1.00484
0,4,8,1.00837
0,4,9,1.00775
0,4,10,1.01131
0,4,11,1.01269
0,4,12,1.00372
0,4,13,1.01159
0,4,14,1.00242
0,4,15,1.00857
0,4,16,1.01414
0,4,17,0
0,5,0,0
0,5,1,1.00529
0,5,2,1.00588
0,5,3,1.00791
0,5,4,1.01729
0,5,5,1.02332
0,5,6,1.00783
0,5,7,1.00451
0,5,8,1.00475
0,5,9,1.0077
0,5,10,1.01235
0,5,11,1.00746
0,5,12,1.00356
0,5,13,1.0102
0,5,14,1.00499
0,5,15,1.00713
0,5,16,1.01825
0,5,17,0
1,0,0,0
1,0,1,1
1,0,2,1
1,0,3,1
1,0,4,1
1,0,5,1
1,0,6,1
1,0,7,1
1,0,8,1
1,0,9,1
1,0,10,1
1,0,11,1
1,0,12,1
1,0,13,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,0
1,1,0,0
1,1,1,1
1,1,2,1
1,1,3,1
1,1,4,1
1,1,5,1
1,1,6,1
1,1,7,1
1,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
1,1,15,1
1,1,16,1
1,1,17,0
1,2,0,0
1,2,1,1
1,2,2,1
1,2,3,1
1,2,4,1
1,2,5,1
1,2,6,1
1,2,7,1
1,2,8,1
1,2,9,1
1,2,10,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,0
1,3,0,0
1,3,1,1
1,3,2,1
1,3,3,1
1,3,4,1
1,3,5,1
1,3,6,1
1,3,7,1
1,3,8,1
1,3,9,1
1,3,10,1
1,3,11,1
1,3,12,1
1,3,13,1
1,3,14,1
1,3,15,1
1,3,16,1
1,3,17,0
1,4,0,0
1,4,1,1
1,4,2,1
1,4,3,1
1,4,4,1
1,4,5,1
1,4,6,1
1,4,7,1
1,4,8,1
1,4,9,1
1,4,10,1
1,4,11,1
1,4,12,1
1,4,13,1
1,4,14,1
1,4,15,1
1,4,16,1
1,4,17,0
1,5,0,0
